trainer_type,run_name,diag_mean_AtA,offdiag_rms_AtA,diag_mean_Chat,offdiag_rms_Chat
loraxs,run_3,14.1296,1.4766,1.0018,0.5415
loraxs,run_1,14.4133,1.4447,0.9679,0.5252
loraxs,run_4,14.4770,1.5261,1.2544,1.0376
loraxs,run_2,14.4385,1.4482,1.1031,0.7183
loraxs_regularized,run_2,1.0004,0.0008,0.8531,0.3227
loraxs_regularized,run_3,1.0001,0.0007,0.9850,0.4071
loraxs_regularized,run_4,1.0000,0.0008,0.9314,0.4071
loraxs_regularized,run_1,0.9999,0.0008,0.9247,0.3987
loraxs_reg_Cfix,run_3,0.9999,0.0007,0.8990,0.4294
loraxs_reg_Cfix,run_1,1.0000,0.0007,0.8422,0.4011
loraxs_reg_Cfix,run_4,0.9999,0.0006,0.8899,0.4505
loraxs_reg_Cfix,run_2,0.9998,0.0006,0.8919,0.4393
loraxs_init,run_1,1.0001,0.0000,78.4663,38.8176
loraxs_init,run_4,1.0001,0.0000,74.4322,39.0774
loraxs_init,run_2,1.0001,0.0000,76.7473,37.2947
loraxs_init,run_3,1.0001,0.0000,76.5495,38.9456
